,id,name,avg_daily_income,valid_fund_num,recent_a_week,recent_one_month_profit,recent_three_month_profit,recent_half_a_year_profit,recent_a_year_profit,at_present_total_size,job_duration_days,at_present_best_profit,at_present_fouds_num
722,30130776,陆文凯,0.0005464861917883,2,0.0034352049277422,0.0026687392138372,0.001396183245939,0.0004778169549864,0.0011584151681514,1437000000.0,1108,133.82,2
723,30073143,詹杰,0.0005448721939238,2,-0.002586344871963,0.0002610455264132,0.0017226353722654,0.0005554523565374,0.0016820685805555,733000000.0,1023,188.7,2
724,30132316,尹德才,0.0005447638437099,2,-0.0019598685751261,-0.000548004879215,0.0004880994273362,0.0004354885963561,0.0010607319672376,286000000.0,1491,30.92,2
725,30562202,成钧,0.0005444488676096,18,-0.0005012969480102,0.0002712423778942,0.0009424440505058,0.0003698089937849,0.0007780575268529,11852000000.0,1270,91.01,18
726,30490440,张翔,0.0005444126074498,1,0.0,-0.0004339649934905,0.0002254428341384,1.5653861807708324e-05,0.0005965680239539,523000000.00000006,1935,77.76,1
727,30333216,佟巍,0.0005435230696052,1,-0.00078669363902,0.0001905292315809,0.00042194092827,0.0004609684121733,0.0005692235790381,1154000000.0,2302,95.25,1
728,30533599,乔亮,0.0005433713653291,11,-0.0008020999056409,0.000805316434457,0.0007584322277837,0.0003508843402545,0.0006734045029092,1745000000.0,666,57.12,11
729,30040926,陈鹏,0.0005420828916684,4,-0.003475317036045,6.394786803499327e-05,0.000964385880756,0.0001225473668502,0.0005219431998803,1348000000.0,4530,93.43,4
730,30699210,熊钰,0.0005415378860123,2,-0.0023880258104224,-0.000293923701447,0.0013017119704427,0.0004438866482435,0.0010784781383563,77000000.0,401,49.26,2
731,30289564,张晓亮,0.0005410474688773,3,-0.0008236705267817,-6.296343009306227e-05,0.0003660026733842,0.0003444140317277,0.0005120505772676,14059000000.0,381,44.4,3
732,30377927,潘明曦,0.0005405794709185,2,0.0011889677133467,0.0007860850977584,0.0003910972724995,-0.0001748076875908,0.0001731698375559,529000000.0,2078,96.5,2
733,30298306,陈启明,0.000540475448841,6,0.000996863887558,0.00223707701578,0.0020645519667417,0.0008948476790777,0.0007976816364446,2123000000.0,2456,315.98,6
734,30569783,朱晨歌,0.0005402145673443,14,0.0007840322403686,0.0008689066600052,0.0011471061745563,0.0003386144765333,0.0006788091727963,2420000000.0,1225,89.01,14
735,30674066,王海涛,0.0005397342411662,11,-0.0012972831405938,0.0007142019642068,0.000987865342591,0.0002894202096235,0.0007693222119348,2052000000.0,544,55.69,11
736,30674554,周杨,0.0005381502734991,3,0.0001484053075617,4.0705062137175685e-05,0.0006563332732623,0.0004540207118855,0.001009826798403,12810000000.0,720,80.63,3
737,30567680,赵旭照,0.0005376949116139,6,-0.0004634043003918,-0.0002016037639411,0.0002362865671875,0.0002064269421149,0.0005384569561292,1705999999.9999998,1249,74.96,6
738,30712083,张伟锋,0.0005366232669212,3,-0.000527313930902,5.331223835407155e-05,0.0005617377827085,0.0002700089328956,0.0009736503435336,22187000000.0,288,17.07,3
739,30567865,刘盟盟,0.0005366010077874,2,-0.0017582074118518,0.0001950953121959,0.0022702281188873,0.0006220576158868,0.0010185373534817,964000000.0,1246,158.09,2
740,30192538,郭杰,0.0005357181214233,5,-0.0020993440593343,-0.0002438076031734,0.0008204719536151,6.958963284597467e-05,0.001635081782093,11592000000.0,3018,158.5,7
741,30469606,金笑非,0.0005356701849731,2,-0.0019607843137255,0.0007433833777243,0.001758722615352,0.0005931089203528,0.001016813437111,3485000000.0,1819,176.73,4
742,30514362,房雷,0.0005332888451691,6,0.0010871375371186,0.0010957498252596,0.0007007028328,0.0003702213786227,0.0005973862565606,1297000000.0,1631,254.49,6
743,30711019,雷嘉源,0.0005330916374861,4,-0.0032131229184924,0.0008120459007798,0.0011995753455198,0.0003652840371195,0.000635070565366,2808000000.0,300,15.55,4
744,30079473,王乐乐,0.0005323014686936,19,-0.0008131404553481,3.580527184743462e-05,0.0005693076128975,0.0002054558435634,0.0006371729556149,10902000000.0,2138,84.45,19
745,30297382,孙伟,0.0005321462917121,11,-0.0016951189756852,0.0001179091539225,0.0005743205218091,0.0001212314218698,0.0004380917616771,23174000000.0,2537,507.11,12
746,30692111,潘漪,0.0005306565397963,3,0.0,0.0003199053550506,0.0004951484803614,0.0003066105236714,0.0006779175050205,1422000000.0,430,32.28,4
747,30411926,王海峰,0.0005303616244861,2,-0.0007670927145352,0.0001814690387507,0.0008851337497257,0.000667730592975,0.0013093305272072,596000000.0,1931,175.26,2
748,30435421,林翠萍,0.000530326714164,1,0.0,0.0006065483196809,0.0003731237004756,0.000794042176177,0.0005208102745322,3489000000.0,1506,39.81,1
749,30040431,肖侃宁,0.0005301386493186,4,-0.0019811788013868,0.0002014803141406,0.0004553512701005,0.0002232746003456,0.000510839703349,507000000.0,1592,55.01,4
750,30444982,熊侃,0.0005301386493186,4,-0.0019811788013868,0.0002014803141406,0.0004553512701005,0.0002232746003456,0.000510839703349,507000000.0,917,55.01,4
751,30438881,孙晟,0.0005296373964765,4,0.0010168797174079,0.0013931108723249,0.0011010913338235,0.0008494108945893,0.001794454296446,570000000.0,1905,121.7,4
752,30547037,陈恒,0.0005290297517994,2,-0.0019484575047642,0.0004056088586497,0.0023694120202741,0.0005280432003666,0.0005227689627057,276000000.0,1422,58.68,2
753,30201219,黎海威,0.0005279469488545,10,-0.0005128642814553,0.0008787532249793,0.0008856321820275,0.0006056734966811,0.0008469054029893,8882000000.0,2788,235.15,10
754,30728392,齐兴方,0.0005266510936504,1,0.0,0.001362200388372,0.0006960326140996,0.0002419405621638,0.0002488110447997,540000000.0,72,7.71,1
755,30201905,张慧,0.000526276145923,9,-0.0012381704441121,0.0012150468091666,0.0009802632062688,5.084710852014738e-05,0.0006478180581451,6166000000.0,2831,354.71,9
756,30164232,孙琳,0.0005259761418881,3,0.0002533381968377,-1.963023696267414e-06,0.0013192005082412,0.0004215023769556,0.0006419606557263,2889000000.0,2697,168.15,3
757,30347548,曲径,0.000525599260141,5,4.204192649865389e-05,0.0013916432136791,0.0011340984169407,0.0007597647008706,0.0011393407122036,1894000000.0,2222,122.47,5
758,30351522,刘榕俊,0.0005249477731486,2,0.0007346767422334,0.0020827061000811,0.0011388645673297,0.0005881980281518,0.0006462263654535,157000000.0,1393,34.98,2
759,30682744,郭纪亭,0.0005247605699073,4,-0.000863374102702,-8.731597711390762e-05,0.0006064522019076,0.0003265448779407,0.0005936327728712,1169000000.0,631,59.06,4
760,30722924,武磊,0.0005244876445907,3,-0.0014386303524197,0.0003050635111712,0.0007373972466565,0.0002176948655978,0.0007910389495178,118000000.0,163,2.69,3
761,30588749,李晓西,0.0005243184413863,9,-0.0023198462155572,0.0008056956281279,0.0013195645390127,0.0003001983294227,0.0008099019060523,11057000000.0,485,61.09,9
762,30597905,黄惠宇,0.0005239902296535,2,-0.0032602758759132,-0.0001270789817441,0.0005234954915862,0.0001857545739659,0.0005195008853079,214000000.0,960,59.53,2
763,30585916,王峥娇,0.0005238116164945,3,0.0,0.0004491088812781,0.0011807011838324,0.0016553958861651,0.0012045085118601,6612000000.0,1056,181.06,3
764,30326168,何奇峰,0.0005233247511492,3,-0.0006684578270481,0.0008411262230467,0.0016505334961745,0.0003723370300124,0.0011109680093397,583000000.0,2333,138.26,3
765,30198937,吴向军,0.0005229535347498,5,0.0012244706501685,0.0010904181562747,0.0006827567733321,0.0007165944134115,0.0005999947322179,3088000000.0,2974,220.66,5
766,30541469,王园园,0.0005215310580837,8,-0.0020399201419752,-0.0003721688574329,0.0010810156000796,0.0002581206662635,0.0013904396414823,22594000000.0,1462,223.75,8
767,30072903,于洋,0.0005210814065119,6,0.0015068520718441,0.0009681399961624,0.0015742794969203,0.0003360217063484,0.0003975204313672,2690000000.0,1065,178.84,8
768,30682370,王鹏,0.0005199034828371,3,0.0021067877374586,0.0009268155162469,0.0025896922916611,0.0010363441145854,0.0022145112666284,852999999.9999999,640,121.46,3
769,30672364,万纯,0.0005197842474238,13,-6.051737185424188e-05,0.0003097382470206,0.0008486791500178,0.0003632887426081,0.0008374325902485,6692000000.0,748,96.13,13
770,30608901,王斌,0.0005188741442139,6,0.0,0.0003976306610922,0.0005745535934076,0.0006380196907991,0.0012781932367452,11732000000.0,960,241.13,6
771,30037948,汪晖,0.0005185521780006,1,0.0002011440065371,0.0012879053974944,0.0015329190395567,0.0006029220483191,0.0007557004316433,162000000.0,3413,62.61,1
772,30732824,王建华,0.0005184085510688,1,-0.0004437344692935,9.559498317528091e-05,0.0002362777171937,0.0001671437862018,0.0005593370715986,104000000.0,28,0.19,1
773,30519713,李恒,0.0005183784477515,7,-0.0020261459799038,-0.00029632644462,0.0005471472317495,0.0001485990218091,0.0012575060398794,4433000000.0,1603,172.13,7
774,30671593,孙彬,0.0005182549959398,9,-0.002246585774737,0.0003989514597392,0.0009585895316283,0.0006390240657943,0.0016291292087185,5351000000.0,756,190.1,9
775,30070040,刘辉,0.0005180623913755,2,0.0,0.0022590995754792,0.002389946735486,0.0009806637931117,0.0012454882072005,3173000000.0,3383,175.4,2
776,30565979,葛秋石,0.0005178603973027,1,0.0,8.397476054577459e-07,0.000108080621056,0.0002478409584539,0.0004828061480343,3634000000.000001,1175,128.78,1
777,30200832,鄢耀,0.0005178000423294,7,-0.0002244881224194,-3.207911125473394e-05,0.0010162617736645,0.000567546093453,0.0013150285095219,12707000000.0,2852,330.85,9
778,30414609,翟云飞,0.0005172198975483,9,0.0002527527000807,0.001158941191206,0.0014054177477599,0.0005772984906924,0.0007461504362878,4143000000.0,1960,76.1,9
779,30050317,吴华,0.0005169584791842,7,-0.0043287685594274,-0.0014254806230948,0.0003771930070579,-5.597001366317312e-05,0.0006392293388083,2743000000.0,2641,134.24,7
780,30698884,毛时超,0.0005155106967712,13,0.0001206654326005,0.0003227531463663,0.0008027119709729,0.0004743153121942,0.0008632905499502,1947000000.0,404,49.1,13
781,30477247,张东一,0.0005151509201891,11,0.000719793546326,0.0002717357270131,0.0009864500476298,0.0002962538932661,0.0010896129808035,14938000000.0,1787,186.13,11
782,30483469,李佳亮,0.0005150539228827,6,-0.0004863185143008,0.0008638172998995,0.0009771582707577,0.0002151412302193,0.0007615622897541,2424000000.0,1777,44.75,6
783,30132859,夏钦,0.0005143981731911,6,-0.0036479891237028,-0.0007925127948662,0.0009309554656628,0.000119916038996,0.0007947208783376,1582000000.0,1863,146.49,6
784,30709472,陈涛,0.0005130641330166,1,-0.0005347593582887,0.0002120114100686,0.001809107922645,0.0006789473335585,0.0012185421497114,742000000.0,320,15.64,1
785,30552820,孟巍,0.0005127183705326,6,0.0,0.0014864806462534,0.0005341064515478,0.0004054580808381,0.0005127183705326,2198000000.0,359,23.78,6
786,30734880,郑伟彬,0.0005124413145539,1,-0.0021529018368375,0.0003438651446241,0.0006041190534863,0.0007618839231989,0.0007255714084995,9000000.0,6,2.44,1
787,30725439,刘维华,0.0005121419676214,1,-0.0019307424015944,-0.000959213707558,0.0005667062319836,0.0002855793416297,0.0006965783032133,35000000.0,126,7.86,1
788,30038277,邹曦,0.0005114083581003,7,-4.808128508725878e-05,0.0001277288279645,0.0002278005050203,0.0001558902365459,0.0006416973437579,13418000000.0,4940,289.65,7
789,30363639,查晓磊,0.0005113809737668,17,0.001333030847708,0.0007999103172611,0.0010826442388276,0.0004995913622388,0.0006315239835241,6042000000.0,2137,155.3,21
790,30516945,蔡卡尔,0.0005106881726358,6,-7.55709872367248e-05,0.001706073778546,0.0011147429862365,0.0003384798284731,0.0006304936517312,1574000000.0,1623,141.34,7
791,30037860,严菲,0.0005106750687275,4,0.0013537906137183,0.00141980568089,0.0005533339668172,9.259484624131846e-05,0.0009473057502763,761000000.0,5006,143.16,4
792,30040527,郑晓辉,0.0005103791852241,2,0.0015100037750094,0.0020800255104414,0.0019894793012366,0.0004301029628244,0.0009634831002254,7278000000.0,3474,160.23,2
793,30081579,鲁炳良,0.0005091510767252,4,-0.0019559133814327,3.556899696502281e-05,0.0005722658382296,0.0002774247278722,0.0006147354534364,1355000000.0,909,62.0,4
794,30728169,黄子凌,0.0005090909090909,2,0.0,0.0007698840062215,0.0,0.0,0.0,292000000.0,51,1.51,2
795,30665624,杨宗昌,0.0005082427005702,2,-0.0036909643588577,0.0011724125120154,0.0011875222902833,0.0007558377498803,0.001658034791162,9969000000.0,786,128.06,2
796,30710134,宋青涛,0.0005082089552238,1,-0.0013997529847673,0.0003191992966795,0.0010248503537094,0.0004398097129597,0.000498653661879,91000000.0,314,9.65,1
797,30430383,张金涛,0.0005080571961465,9,-0.0006554908449896,0.0003324982956441,0.000185262424424,0.0002320239609303,0.0010313072291994,26943000000.0,1847,139.93,9
798,30158961,蔡滨,0.0005078151801949,14,-0.0025096339178778,0.0007784658251524,0.0007068226923945,0.0001467610332249,0.0008064335495446,9564000000.0,2365,196.68,16
799,30361543,陈平,0.0005070429075104,3,-0.0007400870624418,0.0018121572093253,0.0021241435666483,0.0002568962385338,0.0003158466069883,1154000000.0,2154,76.44,3
800,30719215,胡攸乔,0.0005069851284362,1,-0.0001567152483936,0.0004423875314775,0.0022966748690769,0.0012662496738929,0.0012601945425325,625000000.0,196,33.14,1
801,30435735,何谦,0.0005064467197572,2,0.0,-6.106927059040717e-05,-9.614623157797633e-06,-5.5054486386998e-05,-8.739287240550863e-06,45342000000.0,1868,14.75,5
802,30678421,徐伟,0.0005060697326138,2,-0.0003098123776241,0.0006341536852648,0.0008317993876394,0.0003703660242587,0.000823029534101,210000000.0,678,56.08,2
803,30541989,甘传琦,0.0005055996088843,10,0.0009195477702286,0.0019693939451224,0.0010489860439875,0.0003488098253274,0.0007394521501423,2586000000.0,1473,160.64,10
804,30157718,冀楠,0.0005055251288659,1,-0.0019424741069793,-0.0002827960337469,0.0001936090775866,5.295036767662944e-05,0.0001303271120822,2828000000.0,1344,215.05,1
805,30062965,蔡宇滨,0.0005052349351904,3,0.0012924944779222,0.0001314088095424,0.0002127692457283,0.000645594290423,0.0010171646612121,690000000.0,1276,94.52,3
806,30130644,梁皓,0.0005051451658426,8,0.001170616959577,0.001530181369356,0.0017135432589033,0.0004266368252728,0.0014132927123398,9221000000.0,1422,183.4,8
807,30304732,侯梧,0.00050435875943,1,0.0,0.0002991193658287,0.0007463437246983,0.0002569466389377,0.0004627279295455,1003000000.0,1569,93.9,1
808,30282522,张竞,0.0005042404991983,7,-0.0007276401897636,0.0002393883958489,0.0004269092713317,0.0003804931956511,0.0012256694021944,3695000000.000001,1266,144.4,7
809,30542081,杨俊,0.0005034504163335,6,-0.0010027571504806,0.0004050303393205,0.0004248258673848,0.0004034918128636,0.0006946345712585,1082000000.0,1455,33.16,6
810,30392767,吴昊,0.0005032710137058,9,-0.000808413150482,0.0001625861895787,0.0003112999698599,0.0002805789436088,0.0006103927198999,3047000000.0,2038,125.55,9
811,30477723,王智伟,0.0005030341417746,2,-0.0003013258336681,0.0004744509583742,0.0006052015416337,0.0007372870551291,0.0013547092623058,704000000.0,1787,21.93,2
812,30189730,郑希,0.0005025531207577,3,0.0015007790329311,0.0031836365758934,0.0023464145036472,0.0004130485923798,0.0003566698538623,12405000000.0,3184,141.0,3
813,30074174,安昀,0.0005015073394716,6,-0.0012442568733828,8.260698866507667e-05,0.0017696322349532,0.0003887170392656,0.001399054728257,4207000000.0,2612,181.68,8
814,30361915,刘旭,0.0005008739827498,10,-0.0006919709976093,9.721260363493036e-05,5.8065984969254136e-05,0.000176234464238,0.0008007574958045,7169000000.0,2150,204.06,10
815,30177085,袁宜,0.0005004961376652,3,0.0,0.0006547809133953,0.0002928809605768,0.000208899589548,0.0006149887260085,751000000.0,3170,263.24,3
816,30692552,徐亦达,0.0005004736041119,8,-0.0018950047911698,0.0004341299782695,0.0001379853678964,4.5649651140366646e-07,0.0005257966406394,1110000000.0,400,37.19,8
817,30597899,蒋华安,0.0004993973576107,4,-0.0016890335056999,6.925932612049661e-05,0.0005525210277642,0.0002822360645002,0.000631086896408,1184000000.0,960,59.43,4
818,30158947,薄官辉,0.0004989436040591,6,-0.0010592758380264,0.0010597254057735,0.0014263044667533,0.0004210213359298,0.0013259433690484,4361000000.0,2241,169.25,6
819,30201218,李湘杰,0.0004984140485125,4,0.0017957715664252,0.00166904269333,0.0011345443323589,7.103194498839939e-05,0.0006402381710425,7001000000.000001,2591,110.39,4
820,30684292,陈奇,0.0004981190796527,3,0.0020151133501259,0.0026976275078258,0.0018745144283783,0.0004874288977431,0.0007815493490073,307000000.0,605,82.21,3
821,30079451,冯雨生,0.0004980548772774,4,-0.0011385282964228,0.0002445489085115,0.0005644396181345,0.0003031711632503,0.000747552766147,944000000.0,3629,87.0,4
822,30501169,金晟哲,0.0004980137159497,8,-0.0002717891906943,0.0007996784803636,0.0008412725668314,0.0005414174745262,0.0007117843931213,13718000000.0,1697,121.53,8
823,30137724,观富钦,0.0004978193938323,5,-0.0005804259203302,0.000562278219155,0.0005956094478878,0.0003676444340169,0.0004069064878642,15622000000.0,1220,95.79,5
824,30564218,IKEDA KAE,0.0004957210629327,2,0.0,0.0011594756121945,0.0006176181535663,0.0003974600058414,0.0007251413455425,136000000.0,1240,60.0,2
825,30161286,付娟,0.0004953651549161,3,0.0021609940572663,0.0008262686384125,0.0007994346008114,0.0006394459036316,0.0005734828254211,2597000000.0,3244,170.01,5
826,30360649,蔡春红,0.000495223577324,2,-0.0007367233817674,-0.0004743981485712,0.0004252832703321,0.000268723753842,0.001178458223798,397000000.0,2157,95.42,2
827,30063687,孙继青,0.0004943245240408,3,-0.0002097625090183,-0.0001989181483652,4.6751008603848015e-05,3.704539849680116e-05,0.000778299301966,9000000.0,2109,63.37,3
828,30059214,綦缚鹏,0.0004941932473268,3,-0.0011618823515693,-0.0006256880887206,0.0005046139015338,0.000658235432184,0.0009077513484448,337000000.0,4073,113.14,3
829,30365601,陈宇,0.0004938183864265,2,0.0013128753110943,0.0010123989378676,0.0015227642104528,0.0002980206571725,0.0012171920745168,12711000000.0,2123,172.39,2
830,30727486,王岩,0.0004934673366834,2,-0.0017730769504724,-0.0001743250386854,0.0004432169289475,0.0001183226707954,0.0009029016504116,613000000.0,83,2.34,2
831,30301235,陈乐华,0.0004927927695592,3,0.0026388888888889,0.0026618209521498,0.0023564058655061,0.0004519221863728,0.0010453813012832,249000000.00000003,1919,87.57,7
832,30171204,郎骋成,0.0004917675975283,6,-0.0006384869553498,2.8672650031752352e-05,0.0006275598452675,0.0003738357571088,0.0007261113720941,1305000000.0,336,40.24,6
833,30399610,俞诚,0.0004907153022364,7,0.0002599682652614,0.0011903567310388,0.0009870604352577,0.0001985955706386,0.0005951673990714,1668000000.0,2023,72.48,7
834,30682458,杨培鸿,0.0004906277385729,3,-0.0032379298286143,5.428824391545733e-05,0.0004044097745028,0.0002220288248715,0.0005049611758934,329000000.0,590,30.55,3
835,30063126,乔培涛,0.0004896877395111,5,-0.0020059250162688,0.0005475248155381,0.0007534877540971,0.0002546496902964,0.0008146387801675,1011000000.0,1758,101.34,5
836,30050008,柳军,0.000489298349069,17,-8.896393067426927e-05,0.0010620978884795,0.0009343664936988,0.0003989250534949,0.0007153038849244,64984000000.0,4396,135.11,18
837,30136178,陈舒薇,0.0004891165172855,1,-0.0004544077552257,0.0006292779863104,0.0008282210837236,0.0005539634236416,0.0006272324792381,119000000.0,526,33.06,1
838,30724584,林博鸿,0.000488291415111,2,-0.000968063331966,5.744006055100039e-05,0.0008417692489115,8.207016963389945e-05,0.0003546279593564,247000000.00000003,139,8.11,2
839,30560443,王鹏,0.0004880799604928,4,0.0048353669899224,0.0049683443788712,0.0048898907048294,0.0008757181445553,0.0013087397448134,1080000000.0,1318,179.98,4
840,30301046,金昉毅,0.0004880759867293,9,0.0002535075171008,0.0012305991882475,0.001458562978327,0.0006312186312383,0.0008716438099205,5194000000.0,2025,103.64,9
841,30369141,张峰,0.0004879832839785,6,-0.0005562954949849,-0.0002539259087539,-1.675912671883502e-05,-6.186497932165304e-05,0.00072318709516,18911000000.0,2100,221.52,6
842,30183031,徐一阳,0.0004878897937084,6,0.0005151858221496,0.0006509527055661,0.0002541813295924,0.0003759159525627,0.0009627447228873,823000000.0,406,21.06,6
843,30684508,杨坤,0.000487700731125,3,-0.0012295713806863,8.180342253187117e-05,0.0002571606522459,0.0002286424016998,0.0005260558844429,1097000000.0,602,32.94,3
844,30686999,何崇恺,0.000487443282998,2,0.002572706935123,0.0012907486464174,0.0010731810391397,0.0001758615104161,0.0009977051863008,13201000000.0,567,96.51,2
845,30446055,陆海燕,0.0004874055415617,2,-0.0014809295895213,0.0002440377892034,0.0003484521213323,0.0001948073747533,0.0003492598384062,90000000.0,1715,19.73,2
846,30652840,郑科,0.000486964628444,4,-0.0014536947351527,0.0001451075099157,0.000207823347153,0.0001935896833607,0.0005462849401292,5615000000.0,834,60.47,5
847,30683538,尹浩,0.0004868705350584,8,-0.0007749319478439,0.001569264114405,0.0018502791371727,0.0003911523360594,0.0007628736877245,2702000000.0,615,92.85,11
848,30724385,邹建,0.0004866891378685,4,0.0,0.0005032968770658,0.0018745144352714,0.0004293217339736,0.0004866891378685,5847000000.0,142,4.84,4
849,30283642,谢书英,0.0004864461438136,6,0.0001248222274007,-0.0003352062270944,0.0002168319545261,0.0002423427114336,0.0008494047962628,6268000000.0,2616,134.1,6
850,30605235,林晓凤,0.000485646706393,4,-0.0024147048395362,0.0003853061019439,0.0010568680439068,8.671248500898113e-05,0.0006613616106103,1169000000.0,965,125.2,4
851,30075266,章旭峰,0.000484396508461,4,-0.0017264276228419,0.0014204762142561,0.0010291194326188,0.0002192522919384,0.0012479320246992,12647000000.0,3469,155.97,4
852,30675846,董季周,0.000483994768984,3,0.0114157361771886,0.0060713606237206,0.0039598225675185,0.0008642845220471,0.0009533835849448,1068000000.0,702,159.49,3
853,30706224,夏荣尧,0.0004836852207293,1,-0.0007266481701677,0.0002067824648469,0.0003887233215482,6.67791524389968e-05,0.0004010587952193,1326000000.0,342,5.21,1
854,30314120,邱杰,0.0004834107288472,8,-0.0015192016568007,-2.2140007938607902e-05,6.027856541526386e-05,-4.775982811123855e-05,0.0002227145054134,6914000000.0,2347,125.44,8
855,30565420,曾豪,0.0004830959419454,3,-0.0024827887831532,-0.0003867592751864,0.0007118642021726,0.0005167685136824,0.0005830852312932,5383000000.0,1268,119.46,3
856,30411187,肖世源,0.000482961610606,4,-0.0015758641528624,-0.0013462615286848,0.0008553649766238,0.0001623965766263,0.0002665402039778,299000000.0,1457,73.4,4
857,30704905,刘淼,0.0004829219789329,7,-0.0026486853322564,-6.334561004657049e-06,0.0007901035786833,0.0001947206013408,0.000572141427228,791000000.0,353,24.97,7
858,30707804,尹航,0.0004818595978257,6,-0.0008897016689132,0.0006208894235163,0.0008559153527724,0.0003647148427388,0.0011865616537624,1861000000.0,331,23.02,6
859,30565214,金耀,0.0004816828116102,2,-0.0001950458357714,0.0022813692935671,0.0019441287721703,0.0004380237284665,0.0014777276362327,422000000.0,1270,162.42,4
860,30446441,赵鹏飞,0.0004813673726101,12,-0.0005122900861882,0.0001573248670956,0.0006651445935885,0.000293892586482,0.000677427131048,16641000000.0,1840,132.1,12
861,30059748,王平,0.000481340618948,13,-0.0002952828016772,0.0010301105542664,0.000690211888058,0.0004164654208232,0.000815806612397,2148000000.0,4013,81.53,15
862,30574831,朱义,0.0004809068302321,4,-0.0018480115930276,9.9792516909209e-05,0.0006662375998715,0.0001661792660901,0.0004326208204352,310000000.0,1161,78.04,4
863,30655716,龚佳佳,0.000480824293026,11,-0.0005069554801122,0.0001701989363013,0.0011544086749093,0.0004583683059333,0.0006610043821285,2645000000.0,846,93.98,12
864,30379614,罗国庆,0.0004805953021713,12,0.0025736678461214,0.0001611506814917,0.0010113985961656,0.0002584348773762,0.0004476863580872,10332000000.0,2074,95.49,14
865,30411932,刘田,0.0004803141968098,4,0.00067555025907,0.001258805063247,0.0016348243760157,0.0006775928831544,0.001040281838401,13000000.0,1866,14.13,4
866,30069306,宋德舜,0.0004798417389813,4,-0.0003175740913668,0.0012012112425119,0.0006858192080268,0.0006116623289844,0.001194659693584,791000000.0,3173,73.74,4
867,30467903,梁杏,0.0004791032899388,15,0.0005037613692332,0.0007061934157901,0.0010701184187906,0.0002751561490498,0.0003627224647125,17097000000.0,1835,338.12,15
868,30053299,梁洪昀,0.0004785725608348,9,-0.0011479049040134,0.0001551988247621,0.0006541515919927,0.0003167459319281,0.0008240966535814,1251000000.0,4242,170.75,9
869,30677271,陈薪羽,0.0004781910046828,10,0.0006823615731487,0.0007038931639729,0.0007334571786131,0.000320286143669,0.0005688247456774,226000000.0,686,49.75,10
870,30176884,郭锐,0.000478084939954,7,-0.0017698517943002,-0.0004736984412349,0.0003542441609907,0.0002983491550834,0.0006771933385493,7147000000.0,3264,152.68,7
871,30063397,周小波,0.0004770859681051,3,0.0009662639320269,0.0015055635793817,0.0023256105271005,0.0006045050080091,0.0015165575887223,6766000000.0,352,26.03,3
872,30572459,陈欣,0.0004767010122881,9,0.0037548026545581,6.830402777204863e-05,0.0003814821363014,3.078545783052701e-05,0.0004793721280817,2439000000.0,1184,98.99,9
873,30574202,胡淼,0.0004763177599279,5,0.0017736146921389,0.0017286246308282,0.0007148589840989,-0.0002061927091015,-6.771382479723128e-05,1427000000.0,274,1.73,5
874,30164217,蔡青,0.0004763177599279,5,0.0017736146921389,0.0017286246308282,0.0007148589840989,-0.0002061927091015,-6.771382479723128e-05,1427000000.0,1232,8.3,5
875,30567939,黄芳,0.000475361831368,2,0.0033156237701692,0.0007236110364414,0.0008666006767639,0.000246598484664,0.0007971569145204,3818000000.0,1247,58.26,2
876,30432489,杜习杰,0.0004740722464554,4,-0.0015979098398763,0.0001576810667507,0.0003709595658569,0.0002468025280496,0.0004678238997276,768000000.0,654,33.91,4
877,30568961,罗捷,0.0004737848179563,8,0.0003185830987222,0.000821988651818,0.0009794712066121,0.0005024484926015,0.0007109973579939,1171000000.0,1233,69.61,8
878,30564316,周志敏,0.0004733145581968,4,0.0050332053720707,0.0034490516821204,0.0016815570489261,0.0004619524626434,0.0006755853709846,740000000.0,1267,93.88,4
879,30633206,许望伟,0.0004728788131355,1,0.0,0.0002398944464435,0.000305897756353,0.0003231269913462,0.0004198223505957,517000000.0,168,10.64,1
880,30044485,许之彦,0.0004726196269263,15,-0.0013701985089376,0.0002846657061248,0.0010517761365354,0.0002573418119502,0.0006457999856392,58757000000.00001,5341,162.86,15
881,30199643,张自力,0.0004725880936551,3,5.619199125551003e-05,0.0011857529997491,0.0010164863122045,0.0004106068636475,0.0008503154513611,2784000000.0,2925,193.3,3
882,30515278,高远,0.0004724462122581,1,0.0,0.0003018899210219,0.000420328986423,7.897994927389372e-05,0.0004020771969178,1811000000.0,1626,116.99,1
883,30670927,史延,0.0004723042756735,4,-3.2331096654195606e-05,6.923528050161419e-05,6.636176240708492e-05,9.560812565830912e-06,1.4972677093132843e-05,1124000000.0,764,7.16,4
884,30136170,赵栩,0.0004721623127954,21,-0.0020172779843889,0.0002954606963296,0.0007938105248135,0.0001594101336448,0.0005123738414612,12606000000.0,3530,289.25,22
885,30137198,文仲阳,0.0004718929889531,3,0.0032123886179872,0.0017684222200751,0.0010299732486877,0.0008263068500864,0.0012060045154102,632000000.0,393,58.52,3
886,30732157,曾炳祥,0.0004716851734188,3,0.0,0.0002934104288452,0.0,0.0,0.0,-100000000.0,37,1.52,3
887,30576621,刘俊清,0.0004716506410676,2,-0.0031538279586848,7.406000655162592e-05,0.0010222340417208,0.0001526371131021,0.0008120318030034,149000000.0,1141,61.23,2
888,30724468,沈犁,0.0004710897910379,3,-0.003108394483823,-0.000526683695624,0.0007104931557179,0.0004942778690779,0.0006235456726424,320000000.0,141,1.93,3
